year,quarter,ices_rectangle,catch_kg,species
2010,3,59C1,736.0650230811762,ARU
2010,3,59C2,10966.84996624975,ARU
2010,3,59C3,1266.8027436512891,ARU
2010,3,60C1,31715.28507306264,ARU
2010,3,60C2,273807.2935406014,ARU
2010,3,60C3,18104.382803358156,ARU
2010,3,60C5,111.1880699518393,ARU
2010,3,61C2,12920.794982203406,ARU
2010,3,61C3,23329.480837294923,ARU
2010,3,61C4,7254.650937457675,ARU
2010,3,61C9,74.12537996789287,ARU
2010,3,62C5,1752.3239824409875,ARU
2010,3,62D6,74.12537996789287,ARU
2010,4,52C3,35871.40740540035,ARU
2010,4,53C4,189327.1782029145,ARU
2010,4,54C3,3996.49680151931,ARU
2010,4,54C4,85487.89409543469,ARU
2010,4,54C5,170906.15545884715,ARU
2010,4,54C6,50789.69272046979,ARU
2010,4,54C9,100466.3167699779,ARU
2010,4,54D2,111494.66446434995,ARU
2010,4,55C3,32832.888189884085,ARU
2010,4,55C4,123673.00727848338,ARU
2010,4,55C5,34893.384032906055,ARU
2010,4,55C6,323071.61063116114,ARU
2010,4,55C7,220544.7980181613,ARU
2010,4,55C8,161767.38690162427,ARU
2010,4,55C9,997144.9427241647,ARU
2010,4,55D0,105330.05759759247,ARU
2010,4,55D1,40462.9475532916,ARU
2010,4,55D2,656335.9761724274,ARU
2010,4,55D3,190520.4300198412,ARU
2010,4,55D4,80846.76700201245,ARU
2010,4,55D5,8651.339433067144,ARU
2010,4,55D6,176113.83978099586,ARU
2010,4,55D7,21480.64278746915,ARU
2010,4,56C2,4220.165577105924,ARU
2010,4,56C3,244695.75057454422,ARU
2010,4,56C4,8417.120243537765,ARU
2010,4,56C7,84.40331154211847,ARU
2010,4,56D4,79461.49765132743,ARU
2010,4,56D5,110308.79793718319,ARU
2010,4,56D6,14754.753898956586,ARU
2010,4,56D7,527.5206971382405,ARU
2010,4,57C2,293142.19635832595,ARU
2010,4,57C3,229220.4034032968,ARU
2010,4,57C4,131.88017428456013,ARU
2010,4,57D6,10982.980914418167,ARU
2010,4,57D7,42.20165577105924,ARU
2010,4,57D8,236.32927231793172,ARU
2010,4,58C2,384706.0738433989,ARU
2010,4,59C1,3020.5835118135647,ARU
2010,4,59C2,297396.12326004874,ARU
2010,4,59C5,1113.0686709616873,ARU
2010,4,59D8,1536.1402700665562,ARU
2010,4,60C1,25960.34854756709,ARU
2010,4,60C2,848039.1075952526,ARU
2010,4,60C3,124634.14998866925,ARU
2010,4,60C4,105.50413942764808,ARU
2010,4,60C5,263.76034856912025,ARU
2010,4,61C2,8776.889358986045,ARU
2010,4,61C3,219783.0581314937,ARU
2010,4,61C4,10857.430988499265,ARU
2010,4,62C4,6653.091032307489,ARU
2010,4,62C5,1712.3321829107285,ARU
2010,4,62D3,316.5124182829443,ARU
2011,1,52C3,2464.309102907657,ARU
2011,1,53C4,5520.052390513151,ARU
2011,1,54C4,111415.35743701982,ARU
2011,1,54C5,131871.0944384357,ARU
2011,1,54C6,160503.40904329918,ARU
2011,1,54C9,78414.31565452165,ARU
2011,1,54D2,32038.97550872303,ARU
2011,1,55C4,136833.22724805056,ARU
2011,1,55C5,61280.46732382529,ARU
2011,1,55C6,186035.62279670485,ARU
2011,1,55C7,93854.69076969985,ARU
2011,1,55C8,63883.763460136935,ARU
2011,1,55C9,269190.28344157967,ARU
2011,1,55D0,3203.601833779954,ARU
2011,1,55D1,3767.4357565252258,ARU
2011,1,55D2,350858.4728355806,ARU
2011,1,55D3,238934.4819997206,ARU
2011,1,55D4,108312.2994146385,ARU
2011,1,56C3,54951.13582391726,ARU
2011,1,56C7,69.00065488141439,ARU
2011,1,56D4,102081.54027884678,ARU
2011,1,56D5,198440.954820742,ARU
2011,1,56D6,23398.12207028762,ARU
2011,1,57C2,41078.06129818832,ARU
2011,1,57C3,49988.01729066124,ARU
2011,1,57C4,19762.773281678245,ARU
2011,1,58C2,561106.4254301738,ARU
2011,1,58C3,308.53149968403864,ARU
2011,1,58C4,1146.396594672642,ARU
2011,1,58D7,589.4627374155116,ARU
2011,1,59C1,7894.6606420749695,ARU
2011,1,59C2,74729.68068385411,ARU
2011,1,59C6,19.714472823261254,ARU
2011,1,60C1,36605.8331382315,ARU
2011,1,60C2,278088.4107503586,ARU
2011,1,60C3,4507.714211038686,ARU
2011,1,61C3,22578.985724481117,ARU
2011,1,61C4,209.95913556773237,ARU
2011,1,61D1,295.7170923489188,ARU
2011,1,62C2,1971.4472823261256,ARU
2011,1,62C4,2014.8191225373002,ARU
2011,1,62D0,147.8585461744594,ARU
2011,1,63C6,219.816371979363,ARU
2011,1,63D4,62.100589393272955,ARU
2011,2,54C4,2210.0519075841444,ARU
2011,2,54C5,4888.114807362578,ARU
2011,2,54D1,1040.0244270984208,ARU
2011,2,54D2,6045.141982509571,ARU
2011,2,55C4,11061.959812725578,ARU
2011,2,55C5,7859.984607796316,ARU
2011,2,55C6,6513.15297470386,ARU
2011,2,55C7,1056.92482403877,ARU
2011,2,55C8,7247.67022634212,ARU
2011,2,55C9,3283.877128563264,ARU
2011,2,55D0,1430.0335872603287,ARU
2011,2,55D1,15665.367933169964,ARU
2011,2,55D2,54796.287002748046,ARU
2011,2,55D3,43402.819403884845,ARU
2011,2,55D4,112790.64911882374,ARU
2011,2,56C3,19025.946863231737,ARU
2011,2,56C4,130.0030533873026,ARU
2011,2,56C5,780.0183203238156,ARU
2011,2,56C8,390.0091601619078,ARU
2011,2,56D2,130.0030533873026,ARU
2011,2,56D3,4954.416364590103,ARU
2011,2,56D4,21789.81177824579,ARU
2011,2,56D5,34835.6181856616,ARU
2011,2,56D6,3250.076334682565,ARU
2011,2,57C2,4420.103815168289,ARU
2011,2,57C3,5054.518715698326,ARU
2011,2,57C4,559.0131295654012,ARU
2011,2,57C5,6910.962318069006,ARU
2011,2,57C6,1560.0366406476312,ARU
2011,2,57C7,487.51145020238476,ARU
2011,2,58C2,1966.9461977498884,ARU
2011,2,58C3,2080.0488541968416,ARU
2011,2,58C6,6.50015266936513,ARU
2011,2,59C1,65.0015266936513,ARU
2011,2,59C2,2824.9663501060854,ARU
2011,2,59D8,91.00213737111183,ARU
2011,2,60C1,8702.404393746036,ARU
2011,2,60C2,71682.38360722478,ARU
2011,2,60C3,6250.546806861509,ARU
2011,2,61C2,997.123419480611,ARU
2011,2,61C3,9946.533614662521,ARU
2011,2,61C4,3146.073891972723,ARU
2011,2,61D2,6.50015266936513,ARU
2011,2,62C4,50.701190821048016,ARU
2011,2,62C5,2275.0534342777955,ARU
2011,2,62C9,3510.0824414571703,ARU
2011,2,62D1,975.0229004047695,ARU
2011,3,54C4,14557.119659430726,ARU
2011,3,54C5,97604.68747474348,ARU
2011,3,54C6,54066.102225213144,ARU
2011,3,54C9,5918.828872515789,ARU
2011,3,55C3,13490.130778898825,ARU
2011,3,55C4,75660.22950902143,ARU
2011,3,55C5,55952.928888762435,ARU
2011,3,55C6,195878.84248547288,ARU
2011,3,55C7,76749.61395826015,ARU
2011,3,55C8,23496.150940408625,ARU
2011,3,55C9,314800.112160408,ARU
2011,3,55D0,75517.05783764571,ARU
2011,3,55D1,35862.50407526898,ARU
2011,3,55D2,45250.246572122735,ARU
2011,3,55D3,140735.35343711395,ARU
2011,3,55D4,63712.19360393482,ARU
2011,3,55D6,31593.748711401848,ARU
2011,3,55D7,3199.3669581166428,ARU
2011,3,56C3,43854.52273664435,ARU
2011,3,56C8,10.397942613879088,ARU
2011,3,56D3,79.98417395291607,ARU
2011,3,56D4,35801.71610306476,ARU
2011,3,56D5,34090.05478047236,ARU
2011,3,56D6,16645.506441341364,ARU
2011,3,56D7,99.98021744114509,ARU
2011,3,57C2,107165.19578733554,ARU
2011,3,57C3,27002.657126504466,ARU
2011,3,57C4,872.6273378263144,ARU
2011,3,57C6,0.7998417395291607,ARU
2011,3,57D4,79.98417395291607,ARU
2011,3,57D5,399.92086976458035,ARU
2011,3,57D6,11539.316776187201,ARU
2011,3,57D7,9603.699766526634,ARU
2011,3,57D8,99.98021744114509,ARU
2011,3,58C2,139270.84321203604,ARU
2011,3,58C3,1746.854359131687,ARU
2011,3,58C4,618.2776646560412,ARU
2011,3,59C2,16080.818173233776,ARU
2011,3,60C1,8650.288413007873,ARU
2011,3,60C2,108105.80967302184,ARU
2011,3,60C3,31916.0849324321,ARU
2011,3,61C2,2368.331390745845,ARU
2011,3,61C3,16822.271465777307,ARU
2011,3,61C4,199.96043488229017,ARU
2011,3,62C5,2537.897839526027,ARU
2011,4,52C3,17240.9104884286,ARU
2011,4,53C4,51923.87542098413,ARU
2011,4,54C4,82151.78908332971,ARU
2011,4,54C5,62115.55230771055,ARU
2011,4,54C6,2624.0665763388324,ARU
2011,4,54C9,148375.2756634165,ARU
2011,4,54D2,109939.53921454636,ARU
2011,4,55C3,16666.213472147643,ARU
2011,4,55C4,87882.66772968338,ARU
2011,4,55C5,58226.00290152106,ARU
2011,4,55C6,105687.93068809986,ARU
2011,4,55C7,42804.58316663796,ARU
2011,4,55C8,53812.32981648334,ARU
2011,4,55C9,599950.3525703709,ARU
2011,4,55D0,101031.73546219159,ARU
2011,4,55D1,38498.95312066106,ARU
2011,4,55D2,462474.78051773895,ARU
2011,4,55D3,283424.4769133103,ARU
2011,4,55D4,76079.54040930516,ARU
2011,4,55D6,697107.4807487963,ARU
2011,4,55D7,16436.334665635262,ARU
2011,4,56C3,65899.35746290434,ARU
2011,4,56C4,7382.557871145125,ARU
2011,4,56C6,22.98788065123813,ARU
2011,4,56C7,11896.228237015732,ARU
2011,4,56D3,1005.7197784916682,ARU
2011,4,56D4,77813.97600444107,ARU
2011,4,56D5,44697.63513826742,ARU
2011,4,56D6,3155.0866193824336,ARU
2011,4,56D7,3275.7729928014337,ARU
2011,4,57C2,55218.038718306554,ARU
2011,4,57C3,49994.042840312686,ARU
2011,4,57C4,2811.417803646423,ARU
2011,4,57C5,603.4318670950009,ARU
2011,4,57C7,5.746970162809532,ARU
2011,4,57D6,14643.27997483869,ARU
2011,4,57D7,712.624300188382,ARU
2011,4,58C2,485197.15114745527,ARU
2011,4,58C3,201.14395569833366,ARU
2011,4,58C4,172.40910488428597,ARU
2011,4,59C1,1843.628028229298,ARU
2011,4,59C2,97169.77151278358,ARU
2011,4,60C1,10699.709049118788,ARU
2011,4,60C2,284550.88306522096,ARU
2011,4,60C3,71717.59005573273,ARU
2011,4,61C2,9858.352617283472,ARU
2011,4,61C3,126829.88452304357,ARU
2011,4,61C4,12411.156763603467,ARU
2011,4,62C4,1436.7425407023832,ARU
2011,4,62C5,1133.3025161060398,ARU
2011,4,62C6,1.1493940325619065,ARU
2011,4,62C7,321.8303291173338,ARU
2012,1,54C4,95530.92219674979,ARU
2012,1,54C5,57414.10792296121,ARU
2012,1,54C6,13144.936274763226,ARU
2012,1,54D2,17092.741826811027,ARU
2012,1,55C4,127095.86199800835,ARU
2012,1,55C5,13769.954003008666,ARU
2012,1,55C6,102595.57892408416,ARU
2012,1,55C7,6692.9410767633535,ARU
2012,1,55C8,6942.124421467466,ARU
2012,1,55C9,5465.558651609213,ARU
2012,1,55D0,308.90497277369326,ARU
2012,1,55D1,17967.972583003157,ARU
2012,1,55D2,45151.61018708816,ARU
2012,1,55D3,37289.97862999767,ARU
2012,1,55D4,66144.79213678835,ARU
2012,1,56C3,9170.358958408373,ARU
2012,1,56C4,1077.0486717376104,ARU
2012,1,56C5,175.04615123842618,ARU
2012,1,56C6,205.9366485157955,ARU
2012,1,56D4,1287.1040532237218,ARU
2012,1,56D5,3861.3121596711653,ARU
2012,1,56D6,4633.574591605398,ARU
2012,1,57C2,89727.62744157467,ARU
2012,1,57C3,39071.3306396593,ARU
2012,1,57C4,373.77501705616885,ARU
2012,1,57D6,9458.670266330488,ARU
2012,1,58C2,246977.7631985084,ARU
2012,1,59C1,2620.5438523634975,ARU
2012,1,59C2,45860.0322579825,ARU
2012,1,59C5,82.3746594063182,ARU
2012,1,60C1,19039.872838527874,ARU
2012,1,60C2,90586.38326588554,ARU
2012,1,60C3,5585.001907748374,ARU
2012,1,61C2,459.23872619022393,ARU
2012,1,61C3,26152.924678263447,ARU
2012,1,61C4,902.0025204991842,ARU
2012,1,62C3,4518.250068436553,ARU
2012,1,62C5,514.8416212894888,ARU
2012,2,53C4,12177.601290779776,ARU
2012,2,54C4,24258.99699963655,ARU
2012,2,54C5,165447.2709588237,ARU
2012,2,54C6,7595.177520236866,ARU
2012,2,54C9,11949.74596517267,ARU
2012,2,54D1,1417.766470444215,ARU
2012,2,54D2,13266.243402013726,ARU
2012,2,55C4,18319.56817881132,ARU
2012,2,55C5,10385.139396003875,ARU
2012,2,55C6,60422.16889932435,ARU
2012,2,55C7,8871.16734363666,ARU
2012,2,55C8,30861.73799056247,ARU
2012,2,55C9,103491.88889074755,ARU
2012,2,55D1,10562.360204809402,ARU
2012,2,55D2,92306.72412927872,ARU
2012,2,55D3,8734.454148272396,ARU
2012,2,55D4,5386.499897351986,ARU
2012,2,56C3,3076.553240863947,ARU
2012,2,56C4,202.53806720631644,ARU
2012,2,56C5,506.3451680157911,ARU
2012,2,56C6,81.01522688252658,ARU
2012,2,56D4,2607.677615281324,ARU
2012,2,56D5,14114.877903608192,ARU
2012,2,56D6,7206.304431200739,ARU
2012,2,57C3,1594.987279249742,ARU
2012,2,57C4,329.12435921026423,ARU
2012,2,57D6,2151.9669640671123,ARU
2012,2,58C2,5770.309534707955,ARU
2012,2,58C3,1051.1725688007823,ARU
2012,2,59C2,375.708114667717,ARU
2012,2,59C3,1987.911129629996,ARU
2012,2,59D8,101.26903360315822,ARU
2012,2,60C1,207.60151888647437,ARU
2012,2,60C2,19265.42095266482,ARU
2012,2,60C3,3233.5202429488418,ARU
2012,2,60C4,1956.5177292130168,ARU
2012,2,61C2,37.46954243316854,ARU
2012,2,61C3,4202.664894531066,ARU
2012,2,61C4,1607.139563282121,ARU
2012,2,61C5,38.482232769200124,ARU
2012,2,62C4,607.6142016189493,ARU
2012,2,62C5,8163.2967987505845,ARU
2012,3,53C4,2588.720827453595,ARU
2012,3,54C4,1409.9786641904113,ARU
2012,3,54C5,61883.39957985148,ARU
2012,3,54C6,4063.5585101967654,ARU
2012,3,54C9,14099.786641904113,ARU
2012,3,54D2,4661.9534552791765,ARU
2012,3,55C4,733.1889053790139,ARU
2012,3,55C5,2326.464795914179,ARU
2012,3,55C6,38831.376403269605,ARU
2012,3,55C7,68354.63765701979,ARU
2012,3,55C8,76138.84786628222,ARU
2012,3,55C9,326073.9218465372,ARU
2012,3,55D0,75880.53977500253,ARU
2012,3,55D1,4681.1291651121655,ARU
2012,3,55D2,137258.60300160816,ARU
2012,3,55D3,55957.54124999202,ARU
2012,3,55D4,10230.805187365624,ARU
2012,3,55D6,65588.2595178782,ARU
2012,3,55D7,2819.9573283808227,ARU
2012,3,56C3,369.41441001788775,ARU
2012,3,56C5,140.99786641904115,ARU
2012,3,56D3,789.5880519466303,ARU
2012,3,56D4,3003.2545547255763,ARU
2012,3,56D5,41992.5485683845,ARU
2012,3,56D6,24465.385789566342,ARU
2012,3,56D7,12338.441294597451,ARU
2012,3,57C2,9164.861317237674,ARU
2012,3,57C3,3778.7428200303025,ARU
2012,3,57C6,70.49893320952057,ARU
2012,3,57D6,17611.197507203913,ARU
2012,3,57D7,112.79829313523291,ARU
2012,3,57D9,10433.842115009043,ARU
2012,3,58C2,43644.47957134999,ARU
2012,3,58C3,885.4666011115784,ARU
2012,3,58C4,1015.1846382170962,ARU
2012,3,58D7,1127.9829313523292,ARU
2012,3,58D8,563.9914656761646,ARU
2012,3,59C1,741.0847858984802,ARU
2012,3,59C2,2294.8812738363135,ARU
2012,3,60C1,6620.131824106819,ARU
2012,3,60C2,51432.073729406475,ARU
2012,3,60C3,14957.617661197559,ARU
2012,3,61C2,355.3146233759837,ARU
2012,3,61C3,27885.430037426602,ARU
2012,3,61C4,5272.192221140786,ARU
2012,3,61C5,11.27982931352329,ARU
2012,3,62C4,352.49466604760283,ARU
2012,3,62C5,1570.152240442442,ARU
2012,4,52C3,34240.51983446573,ARU
2012,4,53C4,46186.18119171496,ARU
2012,4,54C4,38268.06097999476,ARU
2012,4,54C5,531387.1874410323,ARU
2012,4,54C6,119308.95133070619,ARU
2012,4,54C9,58723.56153235355,ARU
2012,4,55C3,26081.645967659442,ARU
2012,4,55C4,326808.64156005817,ARU
2012,4,55C5,77028.32943260997,ARU
2012,4,55C6,542765.7401885232,ARU
2012,4,55C7,223290.98997050963,ARU
2012,4,55C8,178665.96247999734,ARU
2012,4,55C9,474661.3462377708,ARU
2012,4,55D0,52358.03489187741,ARU
2012,4,55D1,14047.173262089565,ARU
2012,4,55D2,471548.66898156895,ARU
2012,4,55D3,259635.16174230535,ARU
2012,4,55D4,95320.25713792845,ARU
2012,4,55D6,358857.76812511805,ARU
2012,4,55D7,13665.177462686308,ARU
2012,4,56C3,286655.21195667813,ARU
2012,4,56C6,48.15073101721743,ARU
2012,4,56C7,715.8408677892992,ARU
2012,4,56D4,88985.76096855229,ARU
2012,4,56D5,44983.482932529354,ARU
2012,4,56D6,54910.023635789934,ARU
2012,4,56D7,574.598723472128,ARU
2012,4,57C2,366583.2854127694,ARU
2012,4,57C3,321687.54381231585,ARU
2012,4,57C4,374.5056856894689,ARU
2012,4,57C5,4427.727221094349,ARU
2012,4,57D6,11716.677880856241,ARU
2012,4,58C2,575990.814606648,ARU
2012,4,58C3,5398.231955152488,ARU
2012,4,59C1,2405.3965183712176,ARU
2012,4,59C2,66119.51381659815,ARU
2012,4,59C3,40.660617303428054,ARU
2012,4,60C1,6980.785981251701,ARU
2012,4,60C2,257192.3146553652,ARU
2012,4,60C3,37792.97376729155,ARU
2012,4,61C2,4976.645554690628,ARU
2012,4,61C3,74540.54166338706,ARU
2012,4,61C4,6842.753885669011,ARU
2012,4,62C4,2431.076908247067,ARU
2012,4,62C5,5936.450126300496,ARU
2012,4,62C6,40.660617303428054,ARU
2012,4,62C9,642.0097468962324,ARU
2013,1,53C4,11814.33669569183,ARU
2013,1,53C6,5045.200587153871,ARU
2013,1,54C4,59902.713688380914,ARU
2013,1,54C5,250122.00661830726,ARU
2013,1,54C6,19681.041913095527,ARU
2013,1,55C4,111655.04861691062,ARU
2013,1,55C5,75593.28751442945,ARU
2013,1,55C6,212612.36813977684,ARU
2013,1,55C7,84124.43612991493,ARU
2013,1,55C8,73915.04437572148,ARU
2013,1,55C9,176388.77984865112,ARU
2013,1,55D0,97477.08304236915,ARU
2013,1,55D1,20656.764668158306,ARU
2013,1,55D2,104321.42119739487,ARU
2013,1,55D3,124567.90634610727,ARU
2013,1,55D4,21113.68849491941,ARU
2013,1,55D6,951.9246390856362,ARU
2013,1,55D7,3688.7079764568402,ARU
2013,1,56C3,87890.2500021377,ARU
2013,1,56C4,618.7510154056636,ARU
2013,1,56C5,2360.773104932378,ARU
2013,1,56D4,7877.17638843364,ARU
2013,1,56D5,118.99057988570452,ARU
2013,1,57C2,255046.31277629724,ARU
2013,1,57C3,72824.13873932934,ARU
2013,1,57C5,28.557739172569086,ARU
2013,1,58C2,727074.3277857744,ARU
2013,1,59C1,2039.9745015605183,ARU
2013,1,59C2,31403.99384343514,ARU
2013,1,59C4,57.11547834513817,ARU
2013,1,60C1,29847.597058530122,ARU
2013,1,60C2,150482.15079593554,ARU
2013,1,60C3,22949.951123715604,ARU
2013,1,61C2,10447.372913964857,ARU
2013,1,61C3,143548.33172483576,ARU
2013,1,61C4,5409.7877239236705,ARU
2013,1,62C5,954.780413002893,ARU
2013,1,63D5,1189.9057988570453,ARU
2013,2,53C4,10311.677689156759,ARU
2013,2,54C4,19769.285674973387,ARU
2013,2,54C5,28295.700606312148,ARU
2013,2,54C9,1713.8522475052785,ARU
2013,2,54D1,1523.424220004692,ARU
2013,2,54D2,8378.833210025805,ARU
2013,2,55C4,37594.30118916579,ARU
2013,2,55C5,21319.36981882816,ARU
2013,2,55C6,7854.20399426169,ARU
2013,2,55C7,161.86382337549853,ARU
2013,2,55C8,1323.474791129076,ARU
2013,2,55C9,16627.22322121371,ARU
2013,2,55D0,380.856055001173,ARU
2013,2,55D1,13770.802808704912,ARU
2013,2,55D2,264699.71892650274,ARU
2013,2,55D3,15058.096274608877,ARU
2013,2,55D4,11924.603082086725,ARU
2013,2,56C3,2838.3297498962415,ARU
2013,2,56C5,238.03503437573312,ARU
2013,2,56C6,1485.3386145045747,ARU
2013,2,56D4,15416.10096630998,ARU
2013,2,56D5,33030.69351011423,ARU
2013,2,56D6,4396.983154988542,ARU
2013,2,57C2,10637.309616182762,ARU
2013,2,57C3,761.712110002346,ARU
2013,2,57C4,584.6140444268005,ARU
2013,2,57C5,1524.376360142195,ARU
2013,2,57D6,2091.8518820939425,ARU
2013,2,58C2,25926.775944204852,ARU
2013,2,58C4,285.64204125087974,ARU
2013,2,59C1,32.3727646750997,ARU
2013,2,59C2,1052.1148519407404,ARU
2013,2,60C1,5006.352842990419,ARU
2013,2,60C2,35493.88004583432,ARU
2013,2,60C3,6958.2401248714305,ARU
2013,2,61C2,2010.9199704061934,ARU
2013,2,61C3,12955.770851002402,ARU
2013,2,61C4,8469.286523088584,ARU
2013,2,62C4,380.856055001173,ARU
2013,2,62C5,892.1553088402477,ARU
2013,3,54C4,6200.34294296329,ARU
2013,3,54C5,20600.129453346435,ARU
2013,3,54C6,2846.3701344896513,ARU
2013,3,55C4,36813.05373939949,ARU
2013,3,55C5,17756.605688991272,ARU
2013,3,55C6,13784.021771288551,ARU
2013,3,55C7,5436.566956875234,ARU
2013,3,55C8,11755.50865544226,ARU
2013,3,55C9,151313.9851395147,ARU
2013,3,55D0,67788.2023329607,ARU
2013,3,55D1,29127.85437627743,ARU
2013,3,55D2,23392.418555280783,ARU
2013,3,55D3,75771.32177015934,ARU
2013,3,55D4,2846.3701344896513,ARU
2013,3,55D6,474.3950224149419,ARU
2013,3,56C3,119481.13034542726,ARU
2013,3,56C6,825.4473390019988,ARU
2013,3,56D2,426.95552017344767,ARU
2013,3,56D4,24088.830448185916,ARU
2013,3,56D5,2846.3701344896513,ARU
2013,3,56D6,5381.5371342751005,ARU
2013,3,57C2,18416.014770148042,ARU
2013,3,57C3,52657.84748805855,ARU
2013,3,57D6,5019.0993371500845,ARU
2013,3,57D7,522.7833147012659,ARU
2013,3,58C3,1233.4270582788488,ARU
2013,3,58D7,84.44231398985966,ARU
2013,3,59C1,2785.6475716205387,ARU
2013,3,59C2,1627.1749268832505,ARU
2013,3,60C1,12365.580654267875,ARU
2013,3,60C2,81740.15994218414,ARU
2013,3,60C3,23617.281795905466,ARU
2013,3,61C3,77498.11965174973,ARU
2013,3,61C4,20162.737242679857,ARU
2013,3,62C3,34.15644161387581,ARU
2013,3,62C4,1940.2756416771122,ARU
2013,3,62C5,5121.568661991712,ARU
2013,3,62C6,221.0680804453629,ARU
2013,3,62C8,237.19751120747094,ARU
2013,4,52C3,11558.444738200085,ARU
2013,4,53C4,17863.050959036493,ARU
2013,4,54C4,40831.78218924701,ARU
2013,4,54C5,93048.6324456211,ARU
2013,4,54C6,9475.823149917123,ARU
2013,4,55C4,90995.43235303537,ARU
2013,4,55C5,35936.25545876753,ARU
2013,4,55C6,133611.41810277908,ARU
2013,4,55C7,79545.21668829299,ARU
2013,4,55C8,67671.54163905108,ARU
2013,4,55C9,298176.351214458,ARU
2013,4,55D0,103763.31071793257,ARU
2013,4,55D1,109564.59920880555,ARU
2013,4,55D2,221017.42798075158,ARU
2013,4,55D3,219688.20683585858,ARU
2013,4,55D4,37395.77179889116,ARU
2013,4,55D6,123086.92878479617,ARU
2013,4,56C3,57865.777430243514,ARU
2013,4,56C6,376.1748378432391,ARU
2013,4,56D4,22665.059363906894,ARU
2013,4,56D5,11292.600509221482,ARU
2013,4,56D6,728.1820185066053,ARU
2013,4,57C2,60417.041414275314,ARU
2013,4,57C3,76452.80733697272,ARU
2013,4,57C4,2016.4232229641784,ARU
2013,4,57D6,906.8125280969703,ARU
2013,4,57D7,315.23031104182047,ARU
2013,4,57D8,92.46755790560067,ARU
2013,4,58C2,84974.5334121366,ARU
2013,4,58C3,210.153540694547,ARU
2013,4,58C4,151.31054930007383,ARU
2013,4,59C1,1843.0465518911772,ARU
2013,4,59C2,35199.66729863315,ARU
2013,4,60C1,29917.45805327571,ARU
2013,4,60C2,350485.6690287377,ARU
2013,4,60C3,43208.618734502335,ARU
2013,4,61C2,6490.592104351083,ARU
2013,4,61C3,98185.8357478993,ARU
2013,4,61C4,9402.269410674033,ARU
2013,4,62C4,1017.1431369616074,ARU
2013,4,62C5,4696.9316345231255,ARU
2014,1,52C3,4964.861659118431,ARU
2014,1,53C4,24642.55392779477,ARU
2014,1,54C4,104149.88933891826,ARU
2014,1,54C5,115458.53482508734,ARU
2014,1,54C6,46252.77733162292,ARU
2014,1,54D2,1390.977304571843,ARU
2014,1,55C4,107070.94167851913,ARU
2014,1,55C5,33535.53549502409,ARU
2014,1,55C6,162942.79073035787,ARU
2014,1,55C7,164776.09881778355,ARU
2014,1,55C8,80193.55088137893,ARU
2014,1,55C9,53353.25281236065,ARU
2014,1,55D0,9514.284763271406,ARU
2014,1,55D1,556.3909218287372,ARU
2014,1,55D2,83252.77363323394,ARU
2014,1,55D3,35307.64058104861,ARU
2014,1,56C3,3511.7540349423793,ARU
2014,1,56C4,1594.9873092423798,ARU
2014,1,56C5,1159.147753809869,ARU
2014,1,56C6,166.91727654862115,ARU
2014,1,57B3,401.52878191973866,ARU
2014,1,57C2,136707.10412972682,ARU
2014,1,57C3,105521.3929612261,ARU
2014,1,57C4,1663.608856267924,ARU
2014,1,58B4,4.6365910152394765,ARU
2014,1,58B5,24.110273279245277,ARU
2014,1,58C2,212076.7457188506,ARU
2014,1,59C1,855.9147014132074,ARU
2014,1,59C2,42011.22387088185,ARU
2014,1,60C1,17302.830350670676,ARU
2014,1,60C2,141899.158748592,ARU
2014,1,60C3,8718.64574505631,ARU
2014,1,60C5,741.8545624383162,ARU
2014,1,61C2,6703.583289833235,ARU
2014,1,61C3,44218.24119413584,ARU
2014,1,61C4,2502.8318300262695,ARU
2014,1,61D2,0.9273182030478953,ARU
2014,2,53C4,2122.664753714158,ARU
2014,2,54C4,98394.12852455581,ARU
2014,2,54C5,66013.12858685874,ARU
2014,2,54C6,185486.64887170546,ARU
2014,2,54C9,6391.991498851472,ARU
2014,2,54D2,10416.982732769891,ARU
2014,2,55C4,69451.27828043893,ARU
2014,2,55C5,21390.265066975662,ARU
2014,2,55C6,189931.59176553137,ARU
2014,2,55C7,333639.04978587007,ARU
2014,2,55C8,122127.39661875552,ARU
2014,2,55C9,98239.23726297954,ARU
2014,2,55D0,56851.637699682375,ARU
2014,2,55D1,6449.803026059514,ARU
2014,2,55D2,126803.58562141359,ARU
2014,2,55D3,42961.600200301036,ARU
2014,2,55D4,18468.055984138955,ARU
2014,2,55D6,98.17051790044923,ARU
2014,2,56B2,109.07835322272138,ARU
2014,2,56C3,4735.091313398335,ARU
2014,2,56C6,327.2350596681641,ARU
2014,2,56D4,8353.220289796003,ARU
2014,2,56D5,29672.584427176895,ARU
2014,2,56D6,7674.752932750675,ARU
2014,2,57B3,170.16223102744533,ARU
2014,2,57B4,490.8525895022462,ARU
2014,2,57C2,10842.388310338503,ARU
2014,2,57C3,4834.352614831011,ARU
2014,2,57C4,2202.2919515667445,ARU
2014,2,57C5,4805.992242993104,ARU
2014,2,57D6,2689.872190472309,ARU
2014,2,58B4,2557.887383072816,ARU
2014,2,58B5,81.80876491704103,ARU
2014,2,58C2,103167.3972615821,ARU
2014,2,58C3,4507.117555162847,ARU
2014,2,59B8,595.5678085960586,ARU
2014,2,59C1,426.49636110084055,ARU
2014,2,59C2,3050.9215396395166,ARU
